Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Eswatini,SWZ,GDP (current US$),NY.GDP.MKTP.CD,4438765109.49036,4820478592.33503,4886551706.18441,4597552948.64649,4422986447.48958,4063245671.29285,3816019222.86268,4402969225.92165,4666598023.91856,4466214522.19539,3982236726.3678,4748702400.66283,4854167638.37388
Gabon,GAB,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,5916586816.78223,6653763014.84394,7706501254.99407,8157754652.84676,9072981941.17279,9617536955.38373,9659556190.1336,9622134374.94189,12343903690.1427,12831331767.8745,11744403589.0577,..,..
Gabon,GAB,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,7183847378.13026,8375580793.23547,8620332403.84521,9457421493.39857,11257078542.6164,9617536955.38373,9420530392.00828,9449622800.57137,10363767952.3705,9981301609.54359,9653925697.21165,..,..
Gabon,GAB,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,..,51.9,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,..,26.1,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,63.55134583,61.99216843,61.25044632,64.17147064,59.88135529,58.90986633,64.69581604,63.28516006,58.59864807,60.31093597,55.43235016,..,..
Gabon,GAB,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,1.57325745,1.58558345,1.48285842,1.82302928,1.51668847,1.56549394,2.01055074,1.75976336,1.60853541,1.66962576,1.89980304,..,..
Gabon,GAB,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,132.14730364,162.89965434,138.62523172,168.63135144,140.37479449,111.00042919,135.15294772,122.75797375,123.77542125,125.62064209,126.92685282,..,..
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,14372593013.8124,18210307754.4426,17170464000.7824,17595744803.6041,18203966900.4404,14383107763.1182,14023890263.875,14929487495.759,16867326389.8696,16874405460.1964,15314577167.8199,20217946921.2063,21071739227.9428
"Gambia, The",GMB,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,989192897.136634,892201840.086393,915254108.966913,943961236.644035,924776818.579798,989198189.533723,1020838905.52546,1051944968.14235,1227962202.80095,1263325790.68106,1286064532.78156,..,..
"Gambia, The",GMB,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1186702278.02647,1026848708.44551,1008181036.70909,985404242.054248,888674680.562025,989198189.533723,1051242356.2964,1077043774.54383,1288159521.43211,1387800886.62195,1441628143.4892,..,..
"Gambia, The",GMB,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,66.6,..,..,50.8,..,..,..,..,48.3,..,47,..,..
"Gambia, The",GMB,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,38.9,..,..,59.2,..,..,..,..,43.9,..,44.3,..,..
"Gambia, The",GMB,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,22.29020119,23.88619232,28.25725174,27.69123077,35.78516769,31.4310894,40.36533356,31.62859535,31.98107147,41.18076706,52.22744751,..,..
"Gambia, The",GMB,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.91823167,1.04374862,1.20622373,1.08376527,1.09228694,0.99829203,1.2897681,1.06097889,1.06939662,1.30072176,1.36467004,..,..
"Gambia, The",GMB,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,7.31497537,7.36346234,8.28136601,7.01619456,6.13481679,6.10625739,8.26324746,6.70538057,7.30747043,9.40261929,9.70437679,..,..
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,1543294945.45714,1409693594.05748,1415004743.17939,1375609459.78172,1229461731.70458,1378176605.93705,1484578897.15783,1504909447.77459,1670671340.37966,1813609679.15313,1812170878.30632,2038414973.57173,2273060863.13981
Ghana,GHA,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,28617550327.3841,31108659360.4416,34177844468.3015,39258735804.8826,37351162438.3122,38453987034.9402,40716479360.6354,42238240584.9297,45981334017.1633,49080394289.9816,55643868182.0258,..,..
Ghana,GHA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,25851318316.6076,29447615636.8136,30078679379.6119,49539143374.5768,40903460499.5241,38453987034.9402,43908218459.4562,46048137752.0239,51946491157.3553,52946920254.9233,58310998298.2404,..,..
Ghana,GHA,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,43.9,..,..,41.5,..,..,..,38.7,..,..,..,..
Ghana,GHA,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,35,..,..,48.6,..,..,..,47.8,..,..,..,..
Ghana,GHA,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,56.07999802,50.23875046,49.19952774,40.46256256,35.07660675,35.0822258,38.35555267,32.36781693,39.43349457,40.8208847,49.7291069,..,..
Ghana,GHA,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,2.36885071,2.35752439,1.97193396,1.85814357,1.40883136,1.5937742,1.3003906,1.06188178,1.34083962,1.38440955,1.98434043,..,..
Ghana,GHA,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,40.16007724,48.16402029,41.07640969,42.41055395,27.37249348,27.27385718,24.71264029,21.22407385,29.23066732,30.01294451,42.25899539,..,..
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,32197648061.1663,39336668080.559,41271708599.715,62824629066.0408,54783320576.8882,49406014245.4296,56164933479.4044,60405920071.1024,67298913752.0241,68337974418.7681,70043095503.2503,79156409409.8581,72838798787.7066
Guinea-Bissau,GNB,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,640448523.575189,758590427.606203,661153870.941505,657826516.046299,722126130.502151,810014817.553363,898225767.320321,1026719602.32699,977303418.135139,1014629467.50697,1000515524.63606,..,..
Guinea-Bissau,GNB,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,665789356.549202,895074513.990729,762849163.311391,784208387.125104,830811761.128234,810014817.553363,930354352.760943,1075483464.25322,1242576671.97936,1258318626.40901,1237840560.71118,..,..
Guinea-Bissau,GNB,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,53.2,..,..,..,54.6,..,..,..,..,56.3,..,..,..
Guinea-Bissau,GNB,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,18.7,..,..,..,35.1,..,..,..,..,30,..,..,..
Guinea-Bissau,GNB,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,16.57773018,7.02833176,8.49044514,7.83588552,5.98356056,6.613132,5.81887054,7.11933374,7.25995541,6.39703369,8.45983028,..,..
Guinea-Bissau,GNB,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,1.03795934,0.43690556,0.50444686,0.55160207,0.59649962,0.53779858,0.48464295,0.49838862,0.55349982,0.53418714,0.71145356,..,..
Guinea-Bissau,GNB,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,6.2262967,3.14187176,3.20304387,3.60537469,3.88443007,3.46438589,3.28917712,3.89727783,4.32780664,3.90271745,5.19703799,..,..
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,849878489.113364,1099818591.95727,989271155.126905,1046087367.44973,1054915581.36774,1048229632.99726,1179004911.26075,1350177012.24771,1504630233.68639,1439638410.99593,1431758231.68287,1638517606.88578,1633559092.06611
Guinea,GIN,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,5524977897.79325,5743900524.78699,6304546353.27456,6395727323.3323,6615802307.22935,7081880293.29104,7625426739.37177,8614670184.19935,9142963226.55484,9430052573.94939,9243427173.72684,..,..
Guinea,GIN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,5634084279.33462,5510497991.93939,6175887256.13254,6533523002.31069,6886565198.68997,7081880293.29104,6748540939.28633,8274479887.63398,9499264716.45149,10949182418.568,12082621148.3266,..,..
Guinea,GIN,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,..,39.9,..,..,..,44.2,..,42.4,..,..,..,..
Guinea,GIN,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,..,34.3,..,..,..,34.3,..,54.9,..,..,..,..
Guinea,GIN,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,10.58917236,13.46775627,14.67796898,14.11661243,12.7720232,7.39020205,12.29850578,15.34208107,16.51498604,22.52398682,23.99122238,..,..
Guinea,GIN,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.36297843,0.51036745,0.51431388,0.48858824,0.61152339,0.42931107,0.66374409,0.60066229,0.61740124,0.91611725,0.9703269,..,..
Guinea,GIN,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,2.42209195,3.28935648,3.52154583,3.70199547,4.7366708,3.24741875,4.78209905,5.06637227,5.83084378,9.61382015,11.23795,..,..
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,6853467832.6761,6785137215.23269,7638045225.63676,8376613880.25749,8778473643.01989,8794202394.72245,8595955600.7877,10324668270.876,11857030366.4598,13442861496.5747,14177835840.8311,16091817842.2348,21227749388.7287
Kenya,KEN,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,39947435928.6818,41474169131.5167,44531316525.7207,46319582993.5267,47627815186.4796,52198649487.7472,61576169985.7834,62117329332.02,66507625702.3288,69439609336.9683,69814182861.9313,..,..
Kenya,KEN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,32854662652.0281,34849655380.2859,41766690598.0575,45578288355.0956,49559716514.1994,52198649487.7472,62648813037.8955,66706521526.2113,75981169978.6252,82239142552.8551,82882485041.3124,..,..
Kenya,KEN,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,..,..,..,45.1,..,..,..,..,..,..,..,..
Kenya,KEN,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,..,..,..,53.8,..,..,..,..,..,..,..,..
Kenya,KEN,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,28.96219444,30.8654747,32.40784454,33.68307114,37.40696716,40.38045883,42.80955124,42.93966675,43.10948181,45.97900772,47.39792633,..,..
Kenya,KEN,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,1.56062746,1.60566163,1.62624443,1.66091359,1.83768213,1.92388499,2.03529072,1.71156442,1.7670722,2.00519562,2.03427505,..,..
Kenya,KEN,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,17.06763944,17.65128708,20.97498849,22.86794341,27.37998824,28.79389319,31.79279864,28.68562276,32.61632539,39.57313559,39.52806631,..,..
Kenya,KEN,GDP (current US$),NY.GDP.MKTP.CD,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256,74815143796.3978,82036511258.8324,92202979940.671,100378435824.178,100657505600.655,109703659312.872,113420008178.793
Liberia,LBR,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..,..,1744276483.09882,..,..,..,..,..,..,..
Liberia,LBR,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1089488086.94556,1379546907.77151,1418459457.30262,1652508743.59571,1563883375.4902,1744276483.09882,1741013394.31845,1689405576.43415,1919217096.02542,1753320522.1888,1610821873.50707,..,..
Liberia,LBR,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,..,..,46.4,..,..,..,..,..,..,43.8,..,..
Liberia,LBR,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,..,..,60.4,..,..,..,..,..,..,54.1,..,..
Liberia,LBR,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,8.89669895,16.09740639,9.93698883,4.12835455,8.96532059,11.35373783,14.13211918,13.93897533,17.13163948,16.08607674,16.69822311,..,..
Liberia,LBR,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.79877245,1.51829386,0.87157464,0.34247521,0.82515347,1.20535016,1.39315951,1.38745701,1.68725502,1.35628378,1.58623326,..,..
Liberia,LBR,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,3.90647729,8.49720328,5.38227577,2.35468937,5.64173424,8.08039197,9.63882964,9.6062109,11.26357128,8.37936218,9.46891471,..,..
Liberia,LBR,GDP (current US$),NY.GDP.MKTP.CD,1998000000,2398000000,2791614000,3177198100,3225652000,3227075700,3398419600,3390703400,3422754800,3319596500,3039982500,3509000000,4001047150
Libya,LBY,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..,..,25880927020.956,..,..,..,..,..,..,..
Libya,LBY,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,54038641200.2535,30432823736.2778,59182844845.5837,53130288781.3542,36239993833.4663,25880927020.956,24262681913.4264,33646009988.6387,44678380118.722,44338387581.103,24217671732.6386,..,..
Libya,LBY,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,..,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,69.93810272,63.29393005,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,2.5075686,3.82936358,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,266.41452041,198.01413084,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,75380800664.4198,48169243831.9141,92540964665.5578,75351117628.308,57372352562.4888,48717506272.6981,49912085228.3487,67157451660.2727,76686048499.3527,69254143968.3398,46808208747.2754,39798423941.0335,45752336035.9846
Madagascar,MDG,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,7432333128.78988,7748285964.47542,7834379223.37678,8180138983.90624,8356619964.11729,8751263767.40687,9418103192.73496,9686222306.0951,10654744962.5447,10682910543.338,10200712067.8225,..,..
Madagascar,MDG,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,7832271807.07387,9112348597.52874,8851403001.1491,9648583774.87348,9855455020.87114,8751263767.40687,9155414332.32032,10542679635.5076,11443190300.0377,11593535911.7563,10776840464.3213,..,..
Madagascar,MDG,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,..,..,..,..,..,..,..,41.2,..,..,42.4,..
Madagascar,MDG,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,..,..,14.6,..,..,..,..,18.7,..,..,19.6,..
Madagascar,MDG,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,40.15981674,37.8091774,38.97431564,34.88285828,39.47626877,40.02437973,45.11998367,46.36674118,35.20725632,32.34038925,37.04121399,..,..
Madagascar,MDG,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,1.86783457,1.67813444,1.48979211,1.30425918,1.74814212,1.99010992,2.37194586,2.24615121,1.50361967,1.22160137,1.4370451,..,..
Madagascar,MDG,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,8.58037281,8.67432045,7.51114264,6.86937823,9.04027645,9.06769998,11.020446,11.30932675,7.70671249,6.25801546,6.64731881,..,..
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,9982711338.11814,11551819617.6271,11578975063.7975,12423555457.0352,12522957401.0395,11323020699.9128,11848613859.5279,13176313593.5509,13760033282.6071,14104664677.9627,13051441203.4474,14554754115.2112,14954967604.4073
Malawi,MWI,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..,..,5020718266.53106,..,..,..,..,..,..,..
Malawi,MWI,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,5437136123.31962,6366737859.2543,4537055290.21573,4247252937.27286,4639139807.2621,5020718266.53106,4397990168.65872,7525196083.49465,8462965182.28819,9623854586.5223,10739663745.0461,..,..
Malawi,MWI,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,47.6,..,..,..,48.5,..,56.7,..,..,..,41,..,..
Malawi,MWI,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,69,..,..,..,63.5,..,64.7,..,..,..,51.4,..,..
Malawi,MWI,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,22.00963974,21.6523304,15.88224602,18.02148628,22.73353958,28.64990425,24.73157692,22.66757011,24.44002914,32.58972168,36.25508499,..,..
Malawi,MWI,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,1.13196635,1.15239477,0.95642853,1.48205006,1.56810546,1.89914215,1.91101837,1.71919668,1.67992616,1.67412877,1.97010148,..,..
Malawi,MWI,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,7.53642335,8.57451204,5.21026735,7.18664858,8.1034839,10.10650545,8.48989701,8.59882942,9.03685351,9.78297598,11.95782499,..,..
Malawi,MWI,GDP (current US$),NY.GDP.MKTP.CD,10128323010.6049,11648142958.3651,8773203178.16512,8031571927.62055,8801326169.14547,9219474373.16418,7909868618.46366,8943543677.18899,9880675785.93057,11025371147.1876,12056108780.2073,12602334123.7637,13164667626.9363
Mali,MLI,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,8943474337.37635,9475430556.10895,9182601508.88967,9301658565.7201,10348309903.6096,11168912454.1721,12001525206.2716,12079019511.7369,12344516390.1264,12763352840.7453,13043721001.2519,..,..
Mali,MLI,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,8934928339.43081,10736210689.2477,9861429576.6102,10848663834.8012,12213049650.0326,11168912454.1721,11932398371.7849,13161632578.2044,14615898611.2243,14658522526.0324,14556365122.3053,..,..
Mali,MLI,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,32.3,..,..,34.4,..,28.7,..,..,34.2,..,..,..,..
Mali,MLI,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,17.8,..,..,36.8,..,20.9,..,..,21.4,..,..,..,..
Mali,MLI,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,14.29743481,15.06314087,11.02087307,20.58073616,19.89782524,22.35896111,32.03073883,32.04769135,30.84214401,33.80809784,34.36296844,..,..
Mali,MLI,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.6689294,0.60476297,0.41352269,0.81583834,0.89173758,0.91927379,1.20876825,1.17751467,1.15118277,1.31228375,1.4803977,..,..
Mali,MLI,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,4.60442785,4.89968423,3.11544735,6.35372494,7.29846171,6.6510194,9.06640071,9.36910677,9.85823548,11.02551835,12.1822186,..,..
Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,10689168011.4449,12995112698.0102,12442035328.035,13242690790.0557,14364937127.7002,13104764378.7114,14026048334.2131,15365713059.1057,17070867577.6666,17280250805.2245,17465392779.0366,19309463505.9833,18827176532.3169
Mozambique,MOZ,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,9194715968.01383,9685560365.10923,10530438702.3643,11036472193.7118,11749232426.4555,12577287688.7912,12783999913.4308,13485847349.2082,13721330529.6373,12892868408.5918,11977206589.4188,..,..
Mozambique,MOZ,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,9143171096.64054,11739751704.9102,13350621512.7319,13747313768.4464,14250627847.9193,12577287688.7912,9337872263.23551,10048962777.8381,11529458936.6499,11668015390.388,10316032535.573,..,..
Mozambique,MOZ,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,55.7,..,..,..,43,..,..,..,..,..,..,..
Mozambique,MOZ,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,55,..,..,..,45.9,..,..,..,..,..,..,..
Mozambique,MOZ,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,23.49941826,25.5083828,24.03585434,24.79006195,27.49053955,27.03023148,23.92681694,22.23820877,22.339571,23.14442444,31.74294853,..,..
Mozambique,MOZ,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,1.2781167,1.27621472,1.26101863,1.51853013,1.74078834,1.81552148,1.74219394,1.74276435,1.80703926,1.84061074,2.41862082,..,..
Mozambique,MOZ,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,6.15116947,7.72458524,8.42003869,10.20762725,11.84389219,10.78832387,7.50873521,8.06376819,9.11716322,9.35331264,10.88270742,..,..
Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,11104649065.1649,14381552466.6044,16350813486.9908,16974314296.2182,17716091057.2675,15950979333.1582,11936993086.9579,13219079497.7055,14845400592.6712,15390031039.9957,14156864916.4711,15776757419.5197,17851491427.6765
Namibia,NAM,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,6957280280.05259,7424280267.46972,7813199964.94811,8612693827.78411,9265416214.62815,9892834508.29559,10017780622.2856,10251980101.3142,10197240642.7751,10230467608.449,9451990284.81659,..,..
Namibia,NAM,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,9387351270.25328,10367951700.5693,10938128015.4396,10562110352.2292,10830046352.5022,9892834508.29559,9091970967.63251,10988397655.3541,11568979894.8449,10611810057.9803,9017413294.79474,..,..
Namibia,NAM,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,..,..,52,..,..,..,..,..,..,..,..,..
Namibia,NAM,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,..,..,71.6,..,..,..,..,..,..,..,..,..
Namibia,NAM,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,40.9923439,41.62049866,41.76861191,46.12751389,46.1844101,42.20663452,46.89563751,46.50363922,46.53356171,47.31238937,49.49864197,..,..
Namibia,NAM,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,3.98765874,4.09209919,3.87052751,4.18122244,3.883605,4.21268463,4.37176323,4.05778646,3.86995769,3.99995971,4.40352678,..,..
Namibia,NAM,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,214.04525602,236.88011933,232.8974269,228.42119733,215.31113345,209.18863945,201.75256066,221.16296119,220.09914492,204.30330752,187.86726938,..,..
Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,11431412421.1316,12523359440.5499,13042053856.9696,12043307277.1235,12435430396.1929,11335161230.1608,10722018975.0783,12895153160.466,13682019171.6627,12541928102.7657,10583748757.3345,12446290854.8973,12607436975.946
Niger,NER,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,7573566846.99377,7751959311.31534,8308202953.89195,8736005737.46466,9221571859.64106,9856861390.78665,10276170242.5301,10703233485.6884,11761011789.4856,12309653893.8115,11683688108.0477,..,..
Niger,NER,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,8196843122.41442,9108016407.24834,9406510445.92087,10177426613.5047,10784297372.2979,9856861390.78665,10398769865.1723,11137287080.0278,13020284283.4131,12948380509.1762,12604378590.8586,..,..
Niger,NER,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,..,43,..,..,..,..,..,..,..,..,..,..
Niger,NER,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,..,44.3,..,..,40.8,..,..,..,..,..,..,..
Niger,NER,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,26.44500732,26.10781479,24.14341927,30.01208878,28.67515373,20.7880249,24.28881836,33.80760956,33.3120842,35.69034195,37.77706528,..,..
Niger,NER,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,1.31193817,1.27229619,1.03993595,1.34044802,1.27712584,1.11163116,1.10086405,1.88447368,1.76169217,2.02315283,2.34244084,..,..
Niger,NER,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,6.17177736,6.44541467,5.44821504,7.33420325,7.13802505,5.34786315,5.44770628,9.69988052,10.02233736,11.14250454,13.2246611,..,..
Niger,NER,GDP (current US$),NY.GDP.MKTP.CD,7851192498.77154,8772950783.02414,9426912639.20382,10224897440.9239,10862943546.2851,9683867926.72766,10398861980.6524,11185101444.3729,12808661487.4035,12916454870.5458,13744174582.2532,14915002098.4975,13969605582.5202
Rwanda,RWA,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,4715611600.09335,5161290105.51385,5560721910.25554,5816040360.25751,6211903798.36857,6918785862.54982,7252014568.91026,7480176084.82804,8138164530.76943,8950181111.04556,8777459122.80341,..,..
Rwanda,RWA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,4993686045.23246,5598253260.0662,6183334308.94505,6284511940.97956,6583033586.37144,6918785862.54982,6975838600.77203,7307065755.14728,7723697955.17457,8341845966.26987,8385453654.69233,..,..
Rwanda,RWA,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,20.8,20.8,..,..,..,19.5,..,..,..,..,19.3,..,..
Rwanda,RWA,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,29.1,29.1,..,..,..,27.5,..,..,..,..,28,..,..
Rwanda,RWA,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,25.22313118,27.69262123,25.35917282,32.06929779,31.39990044,31.6441555,32.09072113,34.8804512,34.95684433,39.54204941,40.00683594,..,..
Rwanda,RWA,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,2.0403583,2.19846153,2.05578661,2.17317319,2.19475436,2.10574889,2.23370934,2.2288599,2.34202266,2.50311065,2.92674851,..,..
Rwanda,RWA,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,12.11348456,14.3034656,14.50962233,15.30008833,15.89573279,15.44395964,16.27132992,16.86187413,18.01813632,20.19933696,23.00204753,..,..
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,6124693374.47064,6884907733.00484,7654782978.58736,7820052084.03387,8239042500.28733,8543869360.36164,8695318854.11055,9252833678.08916,9636510839.30707,10346675636.3397,10172925171.5869,11055281971.0454,13312796765.2336
Senegal,SEN,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,12426174979.1084,12226263246.4813,12349535697.9906,13097468967.7629,14312254089.4467,15572480997.2346,16810957397.6459,18188665486.4995,19026105917.1449,19701221835.3511,20386850195.5296,..,..
Senegal,SEN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,14338942764.0739,15585793360.0562,15321075511.3156,16447869245.76,17254826308.3989,15572480997.2346,16579019862.1299,18400902977.3409,20199197568.1354,20176111687.0327,21349526094.6446,..,..
Senegal,SEN,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,42.1,..,47.6,48.6,57,51.1,44,45.2,38.9,..,..,..
